first_day,sensor_id,sensor_file,sensor_type,location,lat,lon,timestamp,pressure,altitude,pressure_sealevel,temperature,humidity,P1,durP1,ratioP1,P2,durP2,ratioP2,P0
2019-01-01,16214,2019-01-01_sds011_sensor_16214.csv,SDS011,8214,51.011,4.278,2019-01-01T00:00:25Z,NA,NA,NA,NA,NA,14.6,NA,NA,11.47,NA,NA,NA
2019-01-01,16218,2019-01-01_sds011_sensor_16218.csv,SDS011,8216,50.854,4.544,2019-01-01T00:00:57Z,NA,NA,NA,NA,NA,17.23,NA,NA,15.2,NA,NA,NA
2019-01-01,16222,2019-01-01_sds011_sensor_16222.csv,SDS011,8218,50.834,4.516,2019-01-01T00:00:45Z,NA,NA,NA,NA,NA,5.73,NA,NA,5.23,NA,NA,NA
2019-01-01,16226,2019-01-01_sds011_sensor_16226.csv,SDS011,8220,50.958,4.222,2019-01-01T00:01:42Z,NA,NA,NA,NA,NA,7.17,NA,NA,6.17,NA,NA,NA
2019-01-01,16228,2019-01-01_sds011_sensor_16228.csv,SDS011,8222,51.462,12.629,2019-01-01T03:23:26Z,NA,NA,NA,NA,NA,20.87,NA,NA,17.2,NA,NA,NA
2019-01-01,16232,2019-01-01_sds011_sensor_16232.csv,SDS011,8224,51.796,7.72,2019-01-01T04:15:21Z,NA,NA,NA,NA,NA,45.53,NA,NA,30.23,NA,NA,NA
2019-01-01,16234,2019-01-01_sds011_sensor_16234.csv,SDS011,8225,48.9,9.204,2019-01-01T00:01:31Z,NA,NA,NA,NA,NA,204.37,NA,NA,135.53,NA,NA,NA
2019-01-01,16240,2019-01-01_sds011_sensor_16240.csv,SDS011,8228,51.458,7.276,2019-01-01T00:01:09Z,NA,NA,NA,NA,NA,196.6,NA,NA,117.1,NA,NA,NA
2019-01-01,16242,2019-01-01_sds011_sensor_16242.csv,SDS011,8229,49.545,8.591,2019-01-01T00:01:46Z,NA,NA,NA,NA,NA,17.03,NA,NA,15.2,NA,NA,NA
2019-01-01,16244,2019-01-01_sds011_sensor_16244.csv,SDS011,8230,47.9,8.147,2019-01-01T00:01:02Z,NA,NA,NA,NA,NA,61.67,NA,NA,32.87,NA,NA,NA
2019-01-01,16246,2019-01-01_sds011_sensor_16246.csv,SDS011,8231,50.866,7.945,2019-01-01T00:01:07Z,NA,NA,NA,NA,NA,93.3,NA,NA,43.77,NA,NA,NA
2019-01-01,16248,2019-01-01_sds011_sensor_16248.csv,SDS011,8232,51.677,6.609,2019-01-01T00:00:47Z,NA,NA,NA,NA,NA,33.7,NA,NA,25.03,NA,NA,NA
2019-01-01,1625,2019-01-01_sds011_sensor_1625.csv,SDS011,806,48.771,9.157,2019-01-01T00:17:05Z,NA,NA,NA,NA,NA,203.03,NA,NA,90,NA,NA,NA
2019-01-01,16250,2019-01-01_sds011_sensor_16250.csv,SDS011,8233,50.65,6.832,2019-01-01T00:01:19Z,NA,NA,NA,NA,NA,196.2,NA,NA,165.97,NA,NA,NA
2019-01-01,16252,2019-01-01_sds011_sensor_16252.csv,SDS011,8234,41.48,2.305,2019-01-01T00:02:03Z,NA,NA,NA,NA,NA,14.77,NA,NA,10.03,NA,NA,NA
2019-01-01,16254,2019-01-01_sds011_sensor_16254.csv,SDS011,8235,52.198,9.905,2019-01-01T00:00:42Z,NA,NA,NA,NA,NA,33.67,NA,NA,19.4,NA,NA,NA
2019-01-01,16256,2019-01-01_sds011_sensor_16256.csv,SDS011,8236,48.724,8.979,2019-01-01T00:00:44Z,NA,NA,NA,NA,NA,401.7,NA,NA,233.77,NA,NA,NA
2019-01-01,16258,2019-01-01_sds011_sensor_16258.csv,SDS011,8237,48.182,11.553,2019-01-01T00:00:07Z,NA,NA,NA,NA,NA,388.37,NA,NA,294,NA,NA,NA
2019-01-01,16260,2019-01-01_sds011_sensor_16260.csv,SDS011,8238,53.271,10.628,2019-01-01T00:00:01Z,NA,NA,NA,NA,NA,23.12,NA,NA,15.6,NA,NA,NA
2019-01-01,16262,2019-01-01_sds011_sensor_16262.csv,SDS011,8239,48.594,8.598,2019-01-01T00:01:17Z,NA,NA,NA,NA,NA,11.5,NA,NA,9.67,NA,NA,NA
2019-01-01,16266,2019-01-01_sds011_sensor_16266.csv,SDS011,8241,48.786,9.251,2019-01-01T00:01:21Z,NA,NA,NA,NA,NA,1054.03,NA,NA,529.03,NA,NA,NA
2019-01-01,16268,2019-01-01_sds011_sensor_16268.csv,SDS011,8242,50.433,8.495,2019-01-01T00:01:43Z,NA,NA,NA,NA,NA,81.43,NA,NA,46.13,NA,NA,NA
2019-01-01,16270,2019-01-01_sds011_sensor_16270.csv,SDS011,8243,49.048,8.397,2019-01-01T00:01:36Z,NA,NA,NA,NA,NA,463.27,NA,NA,313.3,NA,NA,NA
2019-01-01,16272,2019-01-01_sds011_sensor_16272.csv,SDS011,8244,50.043,9.007,2019-01-01T00:06:36Z,NA,NA,NA,NA,NA,345.97,NA,NA,210.37,NA,NA,NA
2019-01-01,16280,2019-01-01_sds011_sensor_16280.csv,SDS011,8248,51.006,4.31,2019-01-01T00:01:52Z,NA,NA,NA,NA,NA,18.17,NA,NA,12.13,NA,NA,NA
2019-01-01,16282,2019-01-01_sds011_sensor_16282.csv,SDS011,8249,48.708,9.03,2019-01-01T00:00:03Z,NA,NA,NA,NA,NA,571.63,NA,NA,398.53,NA,NA,NA
2019-01-01,16284,2019-01-01_sds011_sensor_16284.csv,SDS011,8250,52.427,9.45,2019-01-01T00:01:11Z,NA,NA,NA,NA,NA,21.47,NA,NA,17.23,NA,NA,NA
2019-01-01,16286,2019-01-01_sds011_sensor_16286.csv,SDS011,8251,53.569,10.017,2019-01-01T00:00:59Z,NA,NA,NA,NA,NA,38.8,NA,NA,26.37,NA,NA,NA
2019-01-01,16288,2019-01-01_sds011_sensor_16288.csv,SDS011,8252,43.521,5.254,2019-01-01T00:00:05Z,NA,NA,NA,NA,NA,21.17,NA,NA,16.67,NA,NA,NA
2019-01-01,16292,2019-01-01_sds011_sensor_16292.csv,SDS011,8254,53.566,9.982,2019-01-01T00:00:05Z,NA,NA,NA,NA,NA,60.97,NA,NA,28.23,NA,NA,NA
2019-01-01,16294,2019-01-01_sds011_sensor_16294.csv,SDS011,8255,49.561,8.244,2019-01-01T00:01:57Z,NA,NA,NA,NA,NA,88.27,NA,NA,58.77,NA,NA,NA
2019-01-01,16296,2019-01-01_sds011_sensor_16296.csv,SDS011,8256,56.145,13.393,2019-01-01T00:00:39Z,NA,NA,NA,NA,NA,22.27,NA,NA,13.53,NA,NA,NA
2019-01-01,16298,2019-01-01_sds011_sensor_16298.csv,SDS011,8257,49.19,8.104,2019-01-01T15:14:16Z,NA,NA,NA,NA,NA,9.8,NA,NA,6.93,NA,NA,NA
2019-01-01,16300,2019-01-01_sds011_sensor_16300.csv,SDS011,8258,51.02,4.249,2019-01-01T00:01:45Z,NA,NA,NA,NA,NA,23.75,NA,NA,15.3,NA,NA,NA
2019-01-01,16304,2019-01-01_sds011_sensor_16304.csv,SDS011,8261,47.677,-122.173,2019-01-01T00:02:08Z,NA,NA,NA,NA,NA,5.3,NA,NA,4.33,NA,NA,NA
2019-01-01,16308,2019-01-01_sds011_sensor_16308.csv,SDS011,8263,48.879,9.275,2019-01-01T00:02:17Z,NA,NA,NA,NA,NA,278.5,NA,NA,132.93,NA,NA,NA
2019-01-01,16310,2019-01-01_sds011_sensor_16310.csv,SDS011,8264,48.511,8.872,2019-01-01T00:00:10Z,NA,NA,NA,NA,NA,53.83,NA,NA,37.37,NA,NA,NA
2019-01-01,16312,2019-01-01_sds011_sensor_16312.csv,SDS011,8265,52.622,13.296,2019-01-01T00:01:52Z,NA,NA,NA,NA,NA,115.1,NA,NA,63.6,NA,NA,NA
2019-01-01,16314,2019-01-01_sds011_sensor_16314.csv,SDS011,8266,52.149,4.767,2019-01-01T00:01:57Z,NA,NA,NA,NA,NA,143.6,NA,NA,119.15,NA,NA,NA
2019-01-01,16318,2019-01-01_sds011_sensor_16318.csv,SDS011,8268,52.502,9.859,2019-01-01T00:01:26Z,NA,NA,NA,NA,NA,28.4,NA,NA,20.2,NA,NA,NA
2019-01-01,16320,2019-01-01_sds011_sensor_16320.csv,SDS011,8269,50.989,4.495,2019-01-01T00:02:09Z,NA,NA,NA,NA,NA,14.73,NA,NA,10.33,NA,NA,NA
2019-01-01,16322,2019-01-01_sds011_sensor_16322.csv,SDS011,8270,48.348,10.988,2019-01-01T00:00:06Z,NA,NA,NA,NA,NA,67.27,NA,NA,44.5,NA,NA,NA
2019-01-01,16324,2019-01-01_sds011_sensor_16324.csv,SDS011,8272,50.777,0.295,2019-01-01T00:01:33Z,NA,NA,NA,NA,NA,57.37,NA,NA,18.03,NA,NA,NA
2019-01-01,16326,2019-01-01_sds011_sensor_16326.csv,SDS011,8273,49.926,9.011,2019-01-01T00:00:44Z,NA,NA,NA,NA,NA,75,NA,NA,61.9,NA,NA,NA
2019-01-01,16328,2019-01-01_sds011_sensor_16328.csv,SDS011,8274,51.371,7.625,2019-01-01T00:00:38Z,NA,NA,NA,NA,NA,206.9,NA,NA,130.6,NA,NA,NA
2019-01-01,16330,2019-01-01_sds011_sensor_16330.csv,SDS011,8275,48.205,16.34,2019-01-01T00:00:03Z,NA,NA,NA,NA,NA,22.23,NA,NA,20.03,NA,NA,NA
2019-01-01,16332,2019-01-01_sds011_sensor_16332.csv,SDS011,8276,51.15,6.361,2019-01-01T00:00:23Z,NA,NA,NA,NA,NA,1.9,NA,NA,1.8,NA,NA,NA
2019-01-01,16334,2019-01-01_sds011_sensor_16334.csv,SDS011,8277,43.652,1.434,2019-01-01T00:01:56Z,NA,NA,NA,NA,NA,24.43,NA,NA,12.27,NA,NA,NA
2019-01-01,16336,2019-01-01_sds011_sensor_16336.csv,SDS011,8278,50.781,7.184,2019-01-01T00:01:54Z,NA,NA,NA,NA,NA,150.43,NA,NA,103.73,NA,NA,NA
2019-01-01,16338,2019-01-01_sds011_sensor_16338.csv,SDS011,8279,49.801,9.916,2019-01-01T00:00:57Z,NA,NA,NA,NA,NA,121,NA,NA,72.1,NA,NA,NA
2019-01-01,16344,2019-01-01_sds011_sensor_16344.csv,SDS011,8282,51.479,5.705,2019-01-01T00:00:43Z,NA,NA,NA,NA,NA,402.4,NA,NA,281.6,NA,NA,NA
2019-01-01,16348,2019-01-01_sds011_sensor_16348.csv,SDS011,8284,54.338,10.145,2019-01-01T00:01:34Z,NA,NA,NA,NA,NA,24.2,NA,NA,14.97,NA,NA,NA
2019-01-01,1635,2019-01-01_sds011_sensor_1635.csv,SDS011,819,48.73,9.149,2019-01-01T05:02:44Z,NA,NA,NA,NA,NA,28.43,NA,NA,24.17,NA,NA,NA
2019-01-01,16350,2019-01-01_sds011_sensor_16350.csv,SDS011,8285,51.484,3.795,2019-01-01T00:01:40Z,NA,NA,NA,NA,NA,31.4,NA,NA,24.17,NA,NA,NA
2019-01-01,16352,2019-01-01_sds011_sensor_16352.csv,SDS011,8286,51.273,9.543,2019-01-01T00:01:49Z,NA,NA,NA,NA,NA,135.83,NA,NA,67.97,NA,NA,NA
2019-01-01,16354,2019-01-01_sds011_sensor_16354.csv,SDS011,8287,51.645,8.494,2019-01-01T00:01:24Z,NA,NA,NA,NA,NA,44.67,NA,NA,24.92,NA,NA,NA
2019-01-01,16358,2019-01-01_sds011_sensor_16358.csv,SDS011,8289,50.872,4.731,2019-01-01T01:13:16Z,NA,NA,NA,NA,NA,12.3,NA,NA,9.37,NA,NA,NA
2019-01-01,16362,2019-01-01_sds011_sensor_16362.csv,SDS011,8291,51.308,9.668,2019-01-01T00:02:11Z,NA,NA,NA,NA,NA,25.7,NA,NA,20.03,NA,NA,NA
2019-01-01,16365,2019-01-01_sds011_sensor_16365.csv,SDS011,8292,47.825,12.386,2019-01-01T00:00:52Z,NA,NA,NA,NA,NA,219.7,NA,NA,114.2,NA,NA,NA
2019-01-01,16367,2019-01-01_sds011_sensor_16367.csv,SDS011,9032,-33.86,151.17,2019-01-01T00:00:17Z,NA,NA,NA,NA,NA,6.8,NA,NA,3.47,NA,NA,NA
2019-01-01,16369,2019-01-01_sds011_sensor_16369.csv,SDS011,8294,39.565,-105.082,2019-01-01T00:01:29Z,NA,NA,NA,NA,NA,52,NA,NA,41.47,NA,NA,NA
2019-01-01,16371,2019-01-01_sds011_sensor_16371.csv,SDS011,8295,51.195,6.811,2019-01-01T00:02:11Z,NA,NA,NA,NA,NA,248.55,NA,NA,183.27,NA,NA,NA
2019-01-01,16375,2019-01-01_sds011_sensor_16375.csv,SDS011,8297,48.105,11.416,2019-01-01T11:30:16Z,NA,NA,NA,NA,NA,19.67,NA,NA,10.8,NA,NA,NA
2019-01-01,16379,2019-01-01_sds011_sensor_16379.csv,SDS011,8299,51.032,13.714,2019-01-01T05:00:59Z,NA,NA,NA,NA,NA,9.1,NA,NA,5.83,NA,NA,NA
2019-01-01,16383,2019-01-01_sds011_sensor_16383.csv,SDS011,8301,51.439,6.61,2019-01-01T00:49:40Z,NA,NA,NA,NA,NA,171.5,NA,NA,64.4,NA,NA,NA
2019-01-01,16385,2019-01-01_sds011_sensor_16385.csv,SDS011,8302,51.153,4.456,2019-01-01T00:01:03Z,NA,NA,NA,NA,NA,19,NA,NA,14.47,NA,NA,NA
2019-01-01,16387,2019-01-01_sds011_sensor_16387.csv,SDS011,8303,53.447,9.989,2019-01-01T00:02:23Z,NA,NA,NA,NA,NA,31.4,NA,NA,24.13,NA,NA,NA
2019-01-01,16389,2019-01-01_sds011_sensor_16389.csv,SDS011,8304,48.124,11.586,2019-01-01T00:01:21Z,NA,NA,NA,NA,NA,570.77,NA,NA,397.6,NA,NA,NA
2019-01-01,1639,2019-01-01_sds011_sensor_1639.csv,SDS011,816,53.552,10.08,2019-01-01T17:01:59Z,NA,NA,NA,NA,NA,10.63,NA,NA,5.97,NA,NA,NA
2019-01-01,16391,2019-01-01_sds011_sensor_16391.csv,SDS011,8305,-33.882,151.134,2019-01-01T00:01:42Z,NA,NA,NA,NA,NA,6.7,NA,NA,2.62,NA,NA,NA
2019-01-01,16393,2019-01-01_sds011_sensor_16393.csv,SDS011,8306,51.128,4.477,2019-01-01T00:00:53Z,NA,NA,NA,NA,NA,27.13,NA,NA,24.73,NA,NA,NA
2019-01-01,16399,2019-01-01_sds011_sensor_16399.csv,SDS011,8309,51.421,6.135,2019-01-01T00:01:49Z,NA,NA,NA,NA,NA,210.8,NA,NA,187.3,NA,NA,NA
2019-01-01,16401,2019-01-01_sds011_sensor_16401.csv,SDS011,8310,44.627,11.177,2019-01-01T00:00:17Z,NA,NA,NA,NA,NA,142.62,NA,NA,53.8,NA,NA,NA
2019-01-01,16405,2019-01-01_sds011_sensor_16405.csv,SDS011,8806,52.434,9.612,2019-01-01T00:01:56Z,NA,NA,NA,NA,NA,70.57,NA,NA,45.73,NA,NA,NA
2019-01-01,16407,2019-01-01_sds011_sensor_16407.csv,SDS011,8313,49.894,8.084,2019-01-01T00:00:11Z,NA,NA,NA,NA,NA,28.27,NA,NA,13.5,NA,NA,NA
2019-01-01,16411,2019-01-01_sds011_sensor_16411.csv,SDS011,8315,52.103,6.305,2019-01-01T00:02:20Z,NA,NA,NA,NA,NA,67.03,NA,NA,34.37,NA,NA,NA
2019-01-01,16413,2019-01-01_sds011_sensor_16413.csv,SDS011,8316,49.311,6.744,2019-01-01T07:14:45Z,NA,NA,NA,NA,NA,26.48,NA,NA,14.15,NA,NA,NA
2019-01-01,16416,2019-01-01_sds011_sensor_16416.csv,SDS011,8317,52.185,5.688,2019-01-01T00:02:25Z,NA,NA,NA,NA,NA,213.6,NA,NA,128.37,NA,NA,NA
2019-01-01,16420,2019-01-01_sds011_sensor_16420.csv,SDS011,8319,52.383,13.019,2019-01-01T14:04:47Z,NA,NA,NA,NA,NA,28.4,NA,NA,4.23,NA,NA,NA
2019-01-01,16422,2019-01-01_sds011_sensor_16422.csv,SDS011,8320,57.456,-2.377,2019-01-01T00:00:42Z,NA,NA,NA,NA,NA,19.53,NA,NA,3.63,NA,NA,NA
2019-01-01,16426,2019-01-01_sds011_sensor_16426.csv,SDS011,8322,-33.9,151.171,2019-01-01T00:00:51Z,NA,NA,NA,NA,NA,4.33,NA,NA,2.55,NA,NA,NA
2019-01-01,16430,2019-01-01_sds011_sensor_16430.csv,SDS011,8325,49.285,7.238,2019-01-01T10:13:13Z,NA,NA,NA,NA,NA,6.47,NA,NA,4.2,NA,NA,NA
2019-01-01,16432,2019-01-01_sds011_sensor_16432.csv,SDS011,8326,53.579,10.017,2019-01-01T00:01:42Z,NA,NA,NA,NA,NA,40.98,NA,NA,32.58,NA,NA,NA
2019-01-01,16434,2019-01-01_sds011_sensor_16434.csv,SDS011,8327,51.438,7.027,2019-01-01T00:01:04Z,NA,NA,NA,NA,NA,312.17,NA,NA,149.83,NA,NA,NA
2019-01-01,16436,2019-01-01_sds011_sensor_16436.csv,SDS011,8328,52.206,21.007,2019-01-01T00:01:38Z,NA,NA,NA,NA,NA,56.8,NA,NA,27.22,NA,NA,NA
2019-01-01,16438,2019-01-01_sds011_sensor_16438.csv,SDS011,8329,18.352,105.906,2019-01-01T00:55:41Z,NA,NA,NA,NA,NA,72.87,NA,NA,52.5,NA,NA,NA
2019-01-01,16442,2019-01-01_sds011_sensor_16442.csv,SDS011,8331,51.654,14.376,2019-01-01T00:02:20Z,NA,NA,NA,NA,NA,68.63,NA,NA,27.03,NA,NA,NA
2019-01-01,16446,2019-01-01_sds011_sensor_16446.csv,SDS011,8333,55.66,12.591,2019-01-01T00:00:01Z,NA,NA,NA,NA,NA,1.87,NA,NA,1.6,NA,NA,NA
2019-01-01,16448,2019-01-01_sds011_sensor_16448.csv,SDS011,8334,52.15,9.939,2019-01-01T00:00:04Z,NA,NA,NA,NA,NA,31.63,NA,NA,19.43,NA,NA,NA
2019-01-01,1645,2019-01-01_sds011_sensor_1645.csv,SDS011,820,48.744,9.154,2019-01-01T00:00:06Z,NA,NA,NA,NA,NA,557.2,NA,NA,336.6,NA,NA,NA
2019-01-01,16450,2019-01-01_sds011_sensor_16450.csv,SDS011,8336,42.708,23.31,2019-01-01T00:01:31Z,NA,NA,NA,NA,NA,122.5,NA,NA,61.6,NA,NA,NA
2019-01-01,16458,2019-01-01_sds011_sensor_16458.csv,SDS011,8340,50.818,4.887,2019-01-01T00:01:18Z,NA,NA,NA,NA,NA,23.23,NA,NA,15.67,NA,NA,NA
2019-01-01,16460,2019-01-01_sds011_sensor_16460.csv,SDS011,8341,42.048,24.65,2019-01-01T00:01:45Z,NA,NA,NA,NA,NA,51.63,NA,NA,30.9,NA,NA,NA
2019-01-01,16462,2019-01-01_sds011_sensor_16462.csv,SDS011,8342,42.736,23.293,2019-01-01T00:01:53Z,NA,NA,NA,NA,NA,84.13,NA,NA,50.2,NA,NA,NA
2019-01-01,16466,2019-01-01_sds011_sensor_16466.csv,SDS011,8344,47.561,9.709,2019-01-01T00:02:06Z,NA,NA,NA,NA,NA,232.33,NA,NA,107.73,NA,NA,NA
2019-01-01,16468,2019-01-01_sds011_sensor_16468.csv,SDS011,8345,50.902,6.955,2019-01-01T18:02:35Z,NA,NA,NA,NA,NA,13.57,NA,NA,4.3,NA,NA,NA
2019-01-01,16472,2019-01-01_sds011_sensor_16472.csv,SDS011,8347,52.487,13.432,2019-01-01T00:01:54Z,NA,NA,NA,NA,NA,386.57,NA,NA,280,NA,NA,NA
2019-01-01,16474,2019-01-01_sds011_sensor_16474.csv,SDS011,8348,48.709,9.006,2019-01-01T00:01:14Z,NA,NA,NA,NA,NA,789.27,NA,NA,553.27,NA,NA,NA
2019-01-01,16476,2019-01-01_sds011_sensor_16476.csv,SDS011,8349,50.928,6.377,2019-01-01T00:00:21Z,NA,NA,NA,NA,NA,104.4,NA,NA,74.5,NA,NA,NA
2019-01-01,16478,2019-01-01_sds011_sensor_16478.csv,SDS011,8350,52.317,10.531,2019-01-01T00:01:41Z,NA,NA,NA,NA,NA,20.9,NA,NA,18.15,NA,NA,NA
2019-01-01,16482,2019-01-01_sds011_sensor_16482.csv,SDS011,8352,51.229,12.387,2019-01-01T00:01:06Z,NA,NA,NA,NA,NA,28.7,NA,NA,23.4,NA,NA,NA
2019-01-01,16484,2019-01-01_sds011_sensor_16484.csv,SDS011,8353,47.855,12.345,2019-01-01T00:01:06Z,NA,NA,NA,NA,NA,31.27,NA,NA,22.4,NA,NA,NA
2019-01-01,16486,2019-01-01_sds011_sensor_16486.csv,SDS011,8362,51.217,3.238,2019-01-01T00:52:29Z,NA,NA,NA,NA,NA,27.43,NA,NA,23.3,NA,NA,NA
2019-01-01,16488,2019-01-01_sds011_sensor_16488.csv,SDS011,8355,51.002,2.869,2019-01-01T00:02:10Z,NA,NA,NA,NA,NA,16.73,NA,NA,15.23,NA,NA,NA
2019-01-01,1649,2019-01-01_sds011_sensor_1649.csv,SDS011,822,53.671,8.676,2019-01-01T00:01:51Z,NA,NA,NA,NA,NA,20.2,NA,NA,18,NA,NA,NA
2019-01-01,16490,2019-01-01_sds011_sensor_16490.csv,SDS011,8356,51.213,3.27,2019-01-01T00:02:15Z,NA,NA,NA,NA,NA,27.67,NA,NA,24.77,NA,NA,NA
2019-01-01,16496,2019-01-01_sds011_sensor_16496.csv,SDS011,8363,51.216,3.241,2019-01-01T00:02:15Z,NA,NA,NA,NA,NA,34.57,NA,NA,26.8,NA,NA,NA
2019-01-01,16502,2019-01-01_sds011_sensor_16502.csv,SDS011,8364,48.107,11.674,2019-01-01T00:02:26Z,NA,NA,NA,NA,NA,542.03,NA,NA,367,NA,NA,NA
2019-01-01,16504,2019-01-01_sds011_sensor_16504.csv,SDS011,8365,51.03,4.695,2019-01-01T00:00:09Z,NA,NA,NA,NA,NA,32.37,NA,NA,22.57,NA,NA,NA
2019-01-01,16506,2019-01-01_sds011_sensor_16506.csv,SDS011,8366,51.02,7.642,2019-01-01T00:00:10Z,NA,NA,NA,NA,NA,157,NA,NA,78.1,NA,NA,NA
2019-01-01,16508,2019-01-01_sds011_sensor_16508.csv,SDS011,8367,53.082,8.836,2019-01-01T00:01:25Z,NA,NA,NA,NA,NA,63.57,NA,NA,30.2,NA,NA,NA
2019-01-01,1651,2019-01-01_sds011_sensor_1651.csv,SDS011,823,49.029,8.454,2019-01-01T00:00:06Z,NA,NA,NA,NA,NA,417.5,NA,NA,230.27,NA,NA,NA
2019-01-01,16510,2019-01-01_sds011_sensor_16510.csv,SDS011,8368,48.771,8.754,2019-01-01T00:00:00Z,NA,NA,NA,NA,NA,432.43,NA,NA,234.13,NA,NA,NA
2019-01-01,16512,2019-01-01_sds011_sensor_16512.csv,SDS011,8369,48.029,11.599,2019-01-01T00:02:16Z,NA,NA,NA,NA,NA,51.33,NA,NA,29.77,NA,NA,NA
2019-01-01,16514,2019-01-01_sds011_sensor_16514.csv,SDS011,8370,52.555,7.971,2019-01-01T00:00:39Z,NA,NA,NA,NA,NA,24.8,NA,NA,14.2,NA,NA,NA
2019-01-01,16516,2019-01-01_sds011_sensor_16516.csv,SDS011,8371,52.273,9.746,2019-01-01T00:00:30Z,NA,NA,NA,NA,NA,6,NA,NA,5.47,NA,NA,NA
2019-01-01,16520,2019-01-01_sds011_sensor_16520.csv,SDS011,8373,48.111,11.523,2019-01-01T00:01:34Z,NA,NA,NA,NA,NA,662.03,NA,NA,479.5,NA,NA,NA
2019-01-01,16522,2019-01-01_sds011_sensor_16522.csv,SDS011,8374,52.547,13.348,2019-01-01T05:43:31Z,NA,NA,NA,NA,NA,17,NA,NA,9.33,NA,NA,NA
2019-01-01,16524,2019-01-01_sds011_sensor_16524.csv,SDS011,8375,33.594,-117.718,2019-01-01T00:00:50Z,NA,NA,NA,NA,NA,1.6,NA,NA,0.7,NA,NA,NA
2019-01-01,16526,2019-01-01_sds011_sensor_16526.csv,SDS011,8376,48.151,11.543,2019-01-01T00:01:24Z,NA,NA,NA,NA,NA,347.1,NA,NA,310.57,NA,NA,NA
2019-01-01,16531,2019-01-01_sds011_sensor_16531.csv,SDS011,8378,57.698,11.958,2019-01-01T00:01:50Z,NA,NA,NA,NA,NA,8.33,NA,NA,5.43,NA,NA,NA
2019-01-01,16533,2019-01-01_sds011_sensor_16533.csv,SDS011,8379,55.721,13.202,2019-01-01T01:06:34Z,NA,NA,NA,NA,NA,45.23,NA,NA,24.9,NA,NA,NA
2019-01-01,16535,2019-01-01_sds011_sensor_16535.csv,SDS011,8380,55.717,13.218,2019-01-01T00:00:09Z,NA,NA,NA,NA,NA,31.53,NA,NA,17.03,NA,NA,NA
2019-01-01,16537,2019-01-01_sds011_sensor_16537.csv,SDS011,8381,57.563,11.935,2019-01-01T00:00:35Z,NA,NA,NA,NA,NA,68.97,NA,NA,12.6,NA,NA,NA
2019-01-01,16539,2019-01-01_sds011_sensor_16539.csv,SDS011,8382,48.521,8.113,2019-01-01T00:02:22Z,NA,NA,NA,NA,NA,215.83,NA,NA,90.87,NA,NA,NA
2019-01-01,16541,2019-01-01_sds011_sensor_16541.csv,SDS011,8383,-33.914,151.174,2019-01-01T00:01:30Z,NA,NA,NA,NA,NA,1.87,NA,NA,0.88,NA,NA,NA
2019-01-01,16543,2019-01-01_sds011_sensor_16543.csv,SDS011,8384,47.997,7.786,2019-01-01T00:02:04Z,NA,NA,NA,NA,NA,49.6,NA,NA,31.4,NA,NA,NA
2019-01-01,16553,2019-01-01_sds011_sensor_16553.csv,SDS011,8389,49.016,8.385,2019-01-01T00:03:35Z,NA,NA,NA,NA,NA,192.93,NA,NA,111.23,NA,NA,NA
2019-01-01,16557,2019-01-01_sds011_sensor_16557.csv,SDS011,8391,50.118,9.896,2019-01-01T00:02:13Z,NA,NA,NA,NA,NA,43.77,NA,NA,25.83,NA,NA,NA
2019-01-01,16563,2019-01-01_sds011_sensor_16563.csv,SDS011,8394,51.364,7.139,2019-01-01T00:03:28Z,NA,NA,NA,NA,NA,107.97,NA,NA,44.97,NA,NA,NA
2019-01-01,16571,2019-01-01_sds011_sensor_16571.csv,SDS011,8398,48.2,16.352,2019-01-01T07:16:53Z,NA,NA,NA,NA,NA,9.7,NA,NA,7.9,NA,NA,NA
2019-01-01,16579,2019-01-01_sds011_sensor_16579.csv,SDS011,8402,51.466,6.806,2019-01-01T00:01:27Z,NA,NA,NA,NA,NA,65.57,NA,NA,37.1,NA,NA,NA
2019-01-01,16581,2019-01-01_sds011_sensor_16581.csv,SDS011,8403,50.761,7.304,2019-01-01T00:01:43Z,NA,NA,NA,NA,NA,220.33,NA,NA,112.6,NA,NA,NA
2019-01-01,16583,2019-01-01_sds011_sensor_16583.csv,SDS011,8405,50.861,4.366,2019-01-01T00:02:03Z,NA,NA,NA,NA,NA,15,NA,NA,13.33,NA,NA,NA
2019-01-01,16585,2019-01-01_sds011_sensor_16585.csv,SDS011,8406,51.427,-0.294,2019-01-01T00:01:38Z,NA,NA,NA,NA,NA,5.33,NA,NA,3.83,NA,NA,NA
2019-01-01,16587,2019-01-01_sds011_sensor_16587.csv,SDS011,8407,44.422,26.091,2019-01-01T00:01:10Z,NA,NA,NA,NA,NA,101.83,NA,NA,40.73,NA,NA,NA
2019-01-01,16589,2019-01-01_sds011_sensor_16589.csv,SDS011,8408,50.802,4.95,2019-01-01T00:02:09Z,NA,NA,NA,NA,NA,18.17,NA,NA,16.47,NA,NA,NA
2019-01-01,16591,2019-01-01_sds011_sensor_16591.csv,SDS011,8409,48.634,9.001,2019-01-01T00:00:47Z,NA,NA,NA,NA,NA,163,NA,NA,90.3,NA,NA,NA
2019-01-01,16593,2019-01-01_sds011_sensor_16593.csv,SDS011,8410,52.533,13.337,2019-01-01T15:53:19Z,NA,NA,NA,NA,NA,16.57,NA,NA,3.93,NA,NA,NA
